pcwb_product_code,recycler,harddrive,image,ram,spider,TelevisionDisplayFormat,monitoredcategory,meta,TelevisionHDR10,dburls,images,availability,sku3,sku2,category,title,TVTunerDigitalTVTuner,numberofdeals,processormodel,image_srcx,monitoredattribute,html,imagebrightness,TelevisionDiagonalSize,price,stock,files,sku,description,ean,brand,monitoredattribute2,image_urls,breadcrumb,file_urls,date,TelevisionType,product_title,slotsqty,url,europrice,emptyslots,server,project,ip,image_url,useragent,model,processor
,,,,,HOMEBASE,,,,,,,,,,,"Homebase Galvanised Round Wire Nails 65mm 500g,Homebase Galvanised Round Wire Nails 65mm 500g",,,,,,,,,"                      £8.50,                  ,                              £8.50,                          ",In stock,,"              SKU: 616803,            ",,,,,,,,2022-02-08 10:24:31,,,,https://www.homebase.co.uk/homebase-galvanised-round-wire-nails-65mm-500g/13149315.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"ROUND WIRE NAIL BRT 150mm 500g,ROUND WIRE NAIL BRT 150mm 500g",,,,,,,,,"                      £8.00,                  ,                              £8.00,                          ",In stock,,,,,,,,,,2022-02-08 10:24:31,,,,https://www.homebase.co.uk/round-wire-nail-brt-150mm-500g/13149314.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Homebase Bright Panel Pins 40mm - 250g,Homebase Bright Panel Pins 40mm - 250g",,,,,,,,,"                      £5.50,                  ,                              £5.50,                          ",In stock,,"              SKU: 616788,            ",,,,,,,,2022-02-08 10:24:31,,,,https://www.homebase.co.uk/homebase-bright-panel-pins-40mm-250g/13149313.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"ROUND WIRE NAIL GALV 25mm 100g,ROUND WIRE NAIL GALV 25mm 100g",,,,,,,,,"                      £4.00,                  ,                              £4.00,                          ",In stock,,,,,,,,,,2022-02-08 10:24:32,,,,https://www.homebase.co.uk/round-wire-nail-galv-25mm-100g/13149312.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"ROUND WIRE NAIL GALV 50mm 250g,ROUND WIRE NAIL GALV 50mm 250g",,,,,,,,,"                      £6.50,                  ,                              £6.50,                          ",In stock,,,,,,,,,,2022-02-08 10:24:32,,,,https://www.homebase.co.uk/round-wire-nail-galv-50mm-250g/13149311.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"ROUND WIRE NAIL GALV 65mm 250g,ROUND WIRE NAIL GALV 65mm 250g",,,,,,,,,"                      £6.50,                  ,                              £6.50,                          ",In stock,,,,,,,,,,2022-02-08 10:24:32,,,,https://www.homebase.co.uk/round-wire-nail-galv-65mm-250g/13149310.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Homebase Galvanised Round Wire Nails 50mm - 500g,Homebase Galvanised Round Wire Nails 50mm - 500g",,,,,,,,,"                      £8.50,                  ,                              £8.50,                          ",In stock,,"              SKU: 616795,            ",,,,,,,,2022-02-08 10:24:32,,,,https://www.homebase.co.uk/homebase-galvanised-round-wire-nails-50mm-500g/13149309.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"OVAL WIRE NAIL BRT 40mm 250g,OVAL WIRE NAIL BRT 40mm 250g",,,,,,,,,"                      £5.50,                  ,                              £5.50,                          ",In stock,,,,,,,,,,2022-02-08 10:24:32,,,,https://www.homebase.co.uk/oval-wire-nail-brt-40mm-250g/13149308.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"ROUND WIRE NAIL GALV 40mm 250g,ROUND WIRE NAIL GALV 40mm 250g",,,,,,,,,"                      £6.50,                  ,                              £6.50,                          ",In stock,,,,,,,,,,2022-02-08 10:24:32,,,,https://www.homebase.co.uk/round-wire-nail-galv-40mm-250g/13149307.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"PLASTERBOARD NAIL GALV 40mm 250g,PLASTERBOARD NAIL GALV 40mm 250g",,,,,,,,,"                      £6.50,                  ,                              £6.50,                          ",In stock,,,,,,,,,,2022-02-08 10:24:32,,,,https://www.homebase.co.uk/plasterboard-nail-galv-40mm-250g/13149306.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Homebase Bright Panel Pins 20mm - 100g,Homebase Bright Panel Pins 20mm - 100g",,,,,,,,,"                      £4.00,                  ,                              £4.00,                          ",In stock,,"              SKU: 616780,            ",,,,,,,,2022-02-08 10:24:33,,,,https://www.homebase.co.uk/homebase-bright-panel-pins-20mm-100g/13149305.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Homebase Bright Panel Pins 25mm - 250g,Homebase Bright Panel Pins 25mm - 250g",,,,,,,,,"                      £5.50,                  ,                              £5.50,                          ",In stock,,"              SKU: 616784,            ",,,,,,,,2022-02-08 10:24:33,,,,https://www.homebase.co.uk/homebase-bright-panel-pins-25mm-250g/13149304.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Homebase Bright Panel Pins 30mm - 250g,Homebase Bright Panel Pins 30mm - 250g",,,,,,,,,"                      £5.50,                  ,                              £5.50,                          ",In stock,,"              SKU: 616786,            ",,,,,,,,2022-02-08 10:24:33,,,,https://www.homebase.co.uk/homebase-bright-panel-pins-30mm-250g/13149303.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Homebase Bright Panel Pins 25mm - 100g,Homebase Bright Panel Pins 25mm - 100g",,,,,,,,,"                      £4.00,                  ,                              £4.00,                          ",In stock,,"              SKU: 616783,            ",,,,,,,,2022-02-08 10:24:33,,,,https://www.homebase.co.uk/homebase-bright-panel-pins-25mm-100g/13149302.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Homebase Bright Panel Pins 15mm - 250g,Homebase Bright Panel Pins 15mm - 250g",,,,,,,,,"                      £5.50,                  ,                              £5.50,                          ",In stock,,"              SKU: 616778,            ",,,,,,,,2022-02-08 10:24:33,,,,https://www.homebase.co.uk/homebase-bright-panel-pins-15mm-250g/13149301.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Homebase Bright Panel Pins 40mm - 100g,Homebase Bright Panel Pins 40mm - 100g",,,,,,,,,"                      £4.00,                  ,                              £4.00,                          ",In stock,,"              SKU: 616789,            ",,,,,,,,2022-02-08 10:24:33,,,,https://www.homebase.co.uk/homebase-bright-panel-pins-40mm-100g/13149300.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Homebase Bright Panel Pins 30mm - 100g,Homebase Bright Panel Pins 30mm - 100g",,,,,,,,,"                      £4.00,                  ,                              £4.00,                          ",In stock,,"              SKU: 616785,            ",,,,,,,,2022-02-08 10:24:34,,,,https://www.homebase.co.uk/homebase-bright-panel-pins-30mm-100g/13149299.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Homebase Bright Panel Pins 14mm - 100g,Homebase Bright Panel Pins 14mm - 100g",,,,,,,,,"                      £4.00,                  ,                              £4.00,                          ",In stock,,"              SKU: 616776,            ",,,,,,,,2022-02-08 10:24:34,,,,https://www.homebase.co.uk/homebase-bright-panel-pins-14mm-100g/13149298.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Homebase Bright Panel Pins 20mm - 250g,Homebase Bright Panel Pins 20mm - 250g",,,,,,,,,"                      £5.50,                  ,                              £5.50,                          ",In stock,,"              SKU: 616781,            ",,,,,,,,2022-02-08 10:24:34,,,,https://www.homebase.co.uk/homebase-bright-panel-pins-20mm-250g/13149297.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"OVAL WIRE NAIL BRT 75mm 250g,OVAL WIRE NAIL BRT 75mm 250g",,,,,,,,,"                      £5.50,                  ,                              £5.50,                          ",In stock,,,,,,,,,,2022-02-08 10:24:34,,,,https://www.homebase.co.uk/oval-wire-nail-brt-75mm-250g/13149296.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"OVAL WIRE NAIL BRT 100mm 250g,OVAL WIRE NAIL BRT 100mm 250g",,,,,,,,,"                      £5.50,                  ,                              £5.50,                          ",In stock,,,,,,,,,,2022-02-08 10:24:34,,,,https://www.homebase.co.uk/oval-wire-nail-brt-100mm-250g/13149295.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"OVAL WIRE NAIL BRT 50mm 250g,OVAL WIRE NAIL BRT 50mm 250g",,,,,,,,,"                      £5.50,                  ,                              £5.50,                          ",In stock,,,,,,,,,,2022-02-08 10:24:34,,,,https://www.homebase.co.uk/oval-wire-nail-brt-50mm-250g/13149294.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"OVAL WIRE NAIL BRT 25mm 250g,OVAL WIRE NAIL BRT 25mm 250g",,,,,,,,,"                      £5.00,                  ,                              £5.00,                          ",In stock,,,,,,,,,,2022-02-08 10:24:34,,,,https://www.homebase.co.uk/oval-wire-nail-brt-25mm-250g/13149293.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"HARDBOARD PINS CPLATE 20mm 100g,HARDBOARD PINS CPLATE 20mm 100g",,,,,,,,,"                      £5.50,                  ,                              £5.50,                          ",In stock,,,,,,,,,,2022-02-08 10:24:35,,,,https://www.homebase.co.uk/hardboard-pins-cplate-20mm-100g/13149292.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"MASON NAIL GALV 50mm 100g,MASON NAIL GALV 50mm 100g",,,,,,,,,"                      £6.50,                  ,                              £6.50,                          ",Sold out,,,,,,,,,,2022-02-08 10:24:35,,,,https://www.homebase.co.uk/mason-nail-galv-50mm-100g/13149291.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"MASON NAIL GALV 30mm 100g,MASON NAIL GALV 30mm 100g",,,,,,,,,"                      £6.50,                  ,                              £6.50,                          ",In stock,,,,,,,,,,2022-02-08 10:24:35,,,,https://www.homebase.co.uk/mason-nail-galv-30mm-100g/13149290.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"MASON NAIL GALV 40mm 100g,MASON NAIL GALV 40mm 100g",,,,,,,,,"                      £6.50,                  ,                              £6.50,                          ",In stock,,,,,,,,,,2022-02-08 10:24:35,,,,https://www.homebase.co.uk/mason-nail-galv-40mm-100g/13149289.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"MASON NAIL GALV 25mm 100g,MASON NAIL GALV 25mm 100g",,,,,,,,,"                      £6.50,                  ,                              £6.50,                          ",Sold out,,,,,,,,,,2022-02-08 10:24:35,,,,https://www.homebase.co.uk/mason-nail-galv-25mm-100g/13149288.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"LOST HEAD NAIL BRT 50mm 250g,LOST HEAD NAIL BRT 50mm 250g",,,,,,,,,"                      £5.50,                  ,                              £5.50,                          ",In stock,,,,,,,,,,2022-02-08 10:24:35,,,,https://www.homebase.co.uk/lost-head-nail-brt-50mm-250g/13149287.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"LOST HEAD NAIL BRT 65mm 250g,LOST HEAD NAIL BRT 65mm 250g",,,,,,,,,"                      £5.50,                  ,                              £5.50,                          ",In stock,,,,,,,,,,2022-02-08 10:24:36,,,,https://www.homebase.co.uk/lost-head-nail-brt-65mm-250g/13149286.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"FELT NAIL GALV 40mm 250g,FELT NAIL GALV 40mm 250g",,,,,,,,,"                      £6.00,                  ,                              £6.00,                          ",In stock,,,,,,,,,,2022-02-08 10:24:36,,,,https://www.homebase.co.uk/felt-nail-galv-40mm-250g/13149285.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"FLOOR TACK 20mm 100g,FLOOR TACK 20mm 100g",,,,,,,,,"                      £4.50,                  ,                              £4.50,                          ",In stock,,,,,,,,,,2022-02-08 10:24:36,,,,https://www.homebase.co.uk/floor-tack-20mm-100g/13149284.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"LOST HEAD NAIL BRT 40mm 250g,LOST HEAD NAIL BRT 40mm 250g",,,,,,,,,"                      £5.50,                  ,                              £5.50,                          ",In stock,,,,,,,,,,2022-02-08 10:24:36,,,,https://www.homebase.co.uk/lost-head-nail-brt-40mm-250g/13149283.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Homebase Floor Tack 13mm - 100g,Homebase Floor Tack 13mm - 100g",,,,,,,,,"                      £4.50,                  ,                              £4.50,                          ",Sold out,,"              SKU: 616755,            ",,,,,,,,2022-02-08 10:24:36,,,,https://www.homebase.co.uk/homebase-floor-tack-13mm-100g/13149282.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"FLOOR TACK 25mm 100g,FLOOR TACK 25mm 100g",,,,,,,,,"                      £4.50,                  ,                              £4.50,                          ",Sold out,,,,,,,,,,2022-02-08 10:24:36,,,,https://www.homebase.co.uk/floor-tack-25mm-100g/13149281.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"FELT NAIL GALV 30mm 100g,FELT NAIL GALV 30mm 100g",,,,,,,,,"                      £4.00,                  ,                              £4.00,                          ",In stock,,,,,,,,,,2022-02-08 10:24:37,,,,https://www.homebase.co.uk/felt-nail-galv-30mm-100g/13149280.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"FELT NAIL GALV 30mm 250g,FELT NAIL GALV 30mm 250g",,,,,,,,,"                      £6.00,                  ,                              £6.00,                          ",In stock,,,,,,,,,,2022-02-08 10:24:37,,,,https://www.homebase.co.uk/felt-nail-galv-30mm-250g/13149279.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"FELT NAIL GALV 13mm 100g,FELT NAIL GALV 13mm 100g",,,,,,,,,"                      £4.00,                  ,                              £4.00,                          ",In stock,,,,,,,,,,2022-02-08 10:24:37,,,,https://www.homebase.co.uk/felt-nail-galv-13mm-100g/13149278.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"FELT NAIL GALV 40mm 100g,FELT NAIL GALV 40mm 100g",,,,,,,,,"                      £4.00,                  ,                              £4.00,                          ",In stock,,,,,,,,,,2022-02-08 10:24:37,,,,https://www.homebase.co.uk/felt-nail-galv-40mm-100g/13149277.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"ANNULAR NAIL BRT 25mm 100g,ANNULAR NAIL BRT 25mm 100g",,,,,,,,,"                      £4.50,                  ,                              £4.50,                          ",In stock,,,,,,,,,,2022-02-08 10:24:37,,,,https://www.homebase.co.uk/annular-nail-brt-25mm-100g/13149276.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"FELT NAIL GALV 13mm 250g,FELT NAIL GALV 13mm 250g",,,,,,,,,"                      £6.00,                  ,                              £6.00,                          ",In stock,,,,,,,,,,2022-02-08 10:24:37,,,,https://www.homebase.co.uk/felt-nail-galv-13mm-250g/13149275.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"FELT NAIL GALV 20mm 250g,FELT NAIL GALV 20mm 250g",,,,,,,,,"                      £6.00,                  ,                              £6.00,                          ",In stock,,,,,,,,,,2022-02-08 10:24:38,,,,https://www.homebase.co.uk/felt-nail-galv-20mm-250g/13149274.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"FELT NAIL GALV 20mm 100g,FELT NAIL GALV 20mm 100g",,,,,,,,,"                      £4.00,                  ,                              £4.00,                          ",In stock,,,,,,,,,,2022-02-08 10:24:38,,,,https://www.homebase.co.uk/felt-nail-galv-20mm-100g/13149273.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"ANNULAR NAIL BRT 50mm 100g,ANNULAR NAIL BRT 50mm 100g",,,,,,,,,"                      £4.50,                  ,                              £4.50,                          ",In stock,,,,,,,,,,2022-02-08 10:24:38,,,,https://www.homebase.co.uk/annular-nail-brt-50mm-100g/13149272.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"ANNULAR NAIL BRT 40mm 100g,ANNULAR NAIL BRT 40mm 100g",,,,,,,,,"                      £4.50,                  ,                              £4.50,                          ",In stock,,,,,,,,,,2022-02-08 10:24:38,,,,https://www.homebase.co.uk/annular-nail-brt-40mm-100g/13149271.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Homebase Bright Annular Nails 20mm - 100g,Homebase Bright Annular Nails 20mm - 100g",,,,,,,,,"                      £4.50,                  ,                              £4.50,                          ",Sold out,,"              SKU: 616737,            ",,,,,,,,2022-02-08 10:24:38,,,,https://www.homebase.co.uk/homebase-bright-annular-nails-20mm-100g/13149270.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"VURTU23 Bluetooth Thermostatic (Head Unit Only),VURTU23 Bluetooth Thermostatic (Head Unit Only)",,,,,,,,,"                      £95.00,                  ,                              £95.00,                          ",In stock,,"              SKU: 616722,            ",,,,,,,,2022-02-08 10:24:38,,,,https://www.homebase.co.uk/vurtu23-bluetooth-thermostatic-head-unit-only/13148783.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"VURTU23 Bluetooth Thermostatic Valve,VURTU23 Bluetooth Thermostatic Valve",,,,,,,,,"                      £100.00,                  ,                              £100.00,                          ",In stock,,"              SKU: 616721,            ",,,,,,,,2022-02-08 10:24:39,,,,https://www.homebase.co.uk/vurtu23-bluetooth-thermostatic-valve/13148781.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"VURTU22 Bluetooth Thermostatic Valve,VURTU22 Bluetooth Thermostatic Valve",,,,,,,,,"                      £100.00,                  ,                              £100.00,                          ",In stock,,"              SKU: 616720,            ",,,,,,,,2022-02-08 10:24:39,,,,https://www.homebase.co.uk/vurtu22-bluetooth-thermostatic-valve/13148782.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Curver Stockholm Mixed Marble Deco Storage Box - Pink & White 22L,Curver Stockholm Mixed Marble Deco Storage Box - Pink & White 22L",,,,,,,,,"                      £9.00,                  ,                              £9.00,                          ",In stock,,"              SKU: 616716,            ",,,,,,,,2022-02-08 10:24:39,,,,https://www.homebase.co.uk/curver-stockholm-mixed-marble-deco-storage-box-pink-white-22l/13148481.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Curver Stockholm Aztec Deco Storage Box - Black & White 22L,Curver Stockholm Aztec Deco Storage Box - Black & White 22L",,,,,,,,,"                      £9.00,                  ,                              £9.00,                          ",In stock,,"              SKU: 616717,            ",,,,,,,,2022-02-08 10:24:39,,,,https://www.homebase.co.uk/curver-stockholm-aztec-deco-storage-box-black-white-22l/13148482.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
